%mand_s=2.52004e+07 p02=1 p_pdf=13200
%num_elements=121
%num_sum_T_pp_A=11
%num_sum_T_pp_B=11

%sum_T_pp_A
0 0.044 0.088 0.132 0.176 0.22 0.264 0.308 0.352 0.396 0.44 

%sum_T_pp_B
0 0.044 0.088 0.132 0.176 0.22 0.264 0.308 0.352 0.396 0.44 

%sigma_jet_values
1081.42 950.733 862.602 798.207 748.766 709.49 677.494 650.93 628.534 609.418 592.94 
950.731 835.165 756.981 699.727 655.673 620.611 591.994 568.22 548.139 530.977 516.157 
862.603 756.984 685.402 632.892 592.439 560.206 533.879 511.963 493.444 477.599 463.904 
798.21 699.728 632.893 583.815 545.971 515.789 491.121 470.572 453.191 438.311 425.439 
748.77 655.677 592.439 545.971 510.115 481.505 458.102 438.596 422.091 407.949 395.71 
709.49 620.612 560.203 515.791 481.504 454.13 431.732 413.053 397.24 383.686 371.948 
677.496 592.006 533.876 491.124 458.102 431.731 410.146 392.139 376.887 363.809 352.479 
650.927 568.218 511.961 470.566 438.598 413.053 392.139 374.685 359.898 347.215 336.224 
628.533 548.14 493.443 453.191 422.091 397.24 376.887 359.898 345.502 333.151 322.44 
609.421 530.978 477.599 438.31 407.95 383.685 363.809 347.224 333.149 321.077 310.609 
592.941 516.156 463.904 425.437 395.71 371.948 352.482 336.223 322.44 310.61 300.349 
